Address,latitude,longitude,title,description,media_path,icon,color,date,time,datetime
"123 Main Street, Springfield, IL",39.7817,-89.6501,Front Entrance Security Cam,File: front_entrance_cam.mp4 | Date: 2024-10-15 | Time: 08:30:45 | Size: 245.8 MB,Media/Security_Cameras/front_entrance_cam.mp4,video,blue,10/15/2024,8:30:45,10/15/2024 8:30
"456 Oak Avenue, Chicago, IL",41.8781,-87.6298,Parking Lot Camera - North Side,File: parking_north.avi | Date: 2024-10-15 | Time: 09:15:22 | Size: 512.3 MB,Media/Parking_Cameras/parking_north.avi,camera,red,10/15/2024,9:15:22,10/15/2024 9:15
"789 Elm Street, Peoria, IL",40.6936,-89.589,Evidence Photo - Scene Overview,File: scene_overview_001.jpg | Size: 4.2 MB | Modified: 2024-10-15,Media/Evidence_Photos/scene_overview_001.jpg,photo,green,10/15/2024,,10/15/2024
"321 Pine Road, Bloomington, IL",40.4842,-88.9937,Body Camera Recording,File: bodycam_officer_12.mp4 | Date: 2024-10-15 | Time: 10:45:00 | Size: 892.1 MB,Media/Body_Cameras/bodycam_officer_12.mp4,video,orange,10/15/2024,10:45:00,10/15/2024 10:45
"654 Maple Drive, Champaign, IL",40.1164,-88.2434,Witness Interview Video,File: witness_statement_01.mp4 | Date: 2024-10-16 | Time: 14:20:15,Media/Interviews/witness_statement_01.mp4,video,purple,10/16/2024,14:20:15,10/16/2024 14:20
,,,Aerial Drone Footage,File: drone_overview.mp4 | Date: 2024-10-16 | Size: 1.2 GB,Media/Drone_Footage/drone_overview.mp4,video,darkblue,10/16/2024,,10/16/2024 11:00
"987 Cedar Lane, Decatur, IL",39.8403,-88.9548,Traffic Camera - Intersection,File: traffic_cam_intersection.avi | Time: 07:55:30,Media/Traffic_Cameras/traffic_cam_intersection.avi,camera,lightblue,10/16/2024,7:55:30,10/16/2024 7:55
"246 Birch Street, Rockford, IL",42.2711,-89.094,Store Surveillance - Entrance,File: store_entrance.mjp | Date: 2024-10-17 | Time: 16:10:00,Media/Store_Cameras/store_entrance.mjp,camera,pink,10/17/2024,16:10:00,10/17/2024 16:10
,,,Evidence Photo - Item Recovery,File: evidence_item_045.jpg | Size: 3.8 MB,Media/Evidence_Photos/evidence_item_045.jpg,photo,orange,10/17/2024,,10/17/2024
"135 Willow Court, Aurora, IL",41.7606,-88.3201,Dashboard Camera Footage,File: dashcam_unit_5.mp4 | Date: 2024-10-17 | Time: 18:22:10 | Size: 678.9 MB,Media/Dashboard_Cameras/dashcam_unit_5.mp4,video,red,10/17/2024,18:22:10,10/17/2024 18:22
